id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
netzwerk-stimmenhoeren-schweiz,Netzwerk Stimmenhören Schweiz (Swiss Hearing Voices Network),,"Switzerland's national Hearing Voices Network, coordinating peer groups and information for voice-hearers and listed as Switzerland's Intervoice contact.",community,hearing-voices|psychosis,unknown,hybrid,CH,Switzerland,Zurich,47.37,8.55,de,https://netzwerk-stimmenhoeren.ch/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,
theater-hora,Theater HORA,Theater HORA,"Zurich ensemble theatre founded in 1993 by Michael Elber, part of Stiftung Züriwerk since 2002; all ensemble actors have a certified cognitive/learning disability, while artistic and overall direction is held by non-disabled staff.",arts,intellectual-disability|learning-disabilities,mixed,physical,CH,Switzerland,Zurich,47.37,8.54,de,https://hora.ch/,https://hora.ch/hora-identitaet/,1993,2026-09-09,2026-09-09,editorial,18 full-time ensemble actors are IV-certified with cognitive disability; overall/artistic direction is non-disabled. 'Freie Republik HORA' lab (since 2013) lets ensemble members direct/choreograph their own work.
autism-society-of-taiwan,Autism Society of Taiwan,中華民國自閉症總會,"National civic association based in Taipei serving autistic people and families, running vocational and social training as well as diagnostic and employment support.",advocacy,autism|intellectual-disability,ally-led,hybrid,TW,Taiwan,"Zhongzheng District, Taipei",25.03,121.52,zh|en,https://www.autism.org.tw/,https://autism.org.tw/pagedetail.php?IDno=485,,2026-09-08,2026-09-08,editorial,Runs the 'Star Kids Workshop' vocational and social training programme.
fact-taiwan-autism-foundation,FACT - Autism Foundation of the Republic of China,中華民國自閉症基金會,"Taipei foundation of about 35 years' standing running training courses, group homes and workshops for autistic people, plus free public lectures on autism.",care,autism,ally-led,physical,TW,Taiwan,"Shilin, Taipei",25.1,121.53,zh,https://www.fact.org.tw/,https://www.fact.org.tw/,,2026-09-09,2026-09-09,editorial,"Site references a '35th anniversary' celebration, placing founding around 1990-1991; not independently confirmed."
association-of-parent-for-thai-persons-with-autism,The Association of Parent for Thai Persons with Autism,สมาคมผู้ปกครองบุคคลออทิซึม (ไทย),"Bangkok-based nonprofit working alongside the Autistic Thai Foundation on quality-of-life programmes for autistic people, including sports, digital learning, and IT skills training.",care,autism|learning-disabilities,ally-led,hybrid,TH,Thailand,"Bang Kok Noi, Bangkok",13.76,100.48,th|en,https://autism.autisticthai.com/,https://www.ryt9.com/en/prg/281223,,2026-09-08,2026-09-08,editorial,Parent association; partners with the government-accredited Autistic Thai Foundation.
denizli-autism-association-turkey,Denizli Autism Association (DOD),Denizli Otizm Derneği,"A rights-based Turkish civil-society organisation in Denizli, founded around 2016, publishing reports on discrimination against autistic people, offering family counselling, and sitting on the Turkish Autism Council.",advocacy,autism,unknown,hybrid,TR,Turkey,Denizli,37.77,29.09,tr,https://www.denizliotizm.org/,https://www.denizliotizm.org/,2016,2026-09-08,2026-09-08,editorial,"Autism-Europe affiliated member; its General Secretary sits on the Autism-Europe Board of Directors. A regional rather than national body, distinct from the Turkish national anchor organisation Tohum Otizm already in this dataset. Founding year inferred from a '10th anniversary' reference in recent site news."
otizm-vakfi-turkey,Otizm Vakfi (Autism Foundation),Otizm Vakfı,"Ankara foundation established mainly by parents in 2010 to run a life and care centre for autistic children, offering early intervention, education, sports and vocational programmes.",care,autism,ally-led,physical,TR,Turkey,"Gölbaşı, Ankara",39.79,32.8,tr,https://www.otizmvakfi.org.tr/,https://www.otizmvakfi.org.tr/,2010,2026-09-09,2026-09-09,editorial,Distinct from the larger Tohum Otizm Vakfi already in the dataset.
tohum-otizm-vakfi,Tohum Otizm Vakfı (Tohum Autism Foundation),Tohum Otizm Vakfı,"Istanbul-based public-benefit foundation focused on early diagnosis and special education for autistic children, and on national autism screening and awareness campaigns.",education,autism,ally-led,hybrid,TR,Turkey,Istanbul,41.06,28.99,tr|en,https://tohumotizm.org.tr/,https://tohumotizm.org.tr/,2003,2026-09-08,2026-09-08,editorial,
autism-awareness-uganda,Autism Awareness Uganda,,"Kampala-based community organisation of parents, professionals, and volunteers running caregiver training, awareness campaigns, and referral support for autistic people.",advocacy,autism,mixed,hybrid,UG,Uganda,"Kamwokya, Kampala",0.34,32.58,en,https://autismawarenessuganda.com/,https://autismawarenessuganda.com/,2020,2026-09-08,2026-09-08,editorial,
save-children-autism-uganda,Save Children with Autism Uganda (SCAU),,"Kampala-based organisation providing childcare support, awareness campaigns, training and a proposed support centre for children with autism, run by director Ismail Jamada.",care,autism,ally-led,physical,UG,Uganda,"Kisaasi, Kampala",0.37,32.62,en,https://www.autismuganda.org/,https://www.autismuganda.org/,,2026-09-09,2026-09-09,editorial,"Site states over 3 years of activity as of its most recent copy, suggesting founding around 2018 or earlier; not precisely stated."
usdc-uganda,Uganda Society for Disabled Children (USDC),,"Kampala-headquartered organisation founded in 1985 promoting inclusive healthcare, education and social-inclusion services for Ugandan children and youth with disabilities across 14 core districts.",care,intellectual-disability|learning-disabilities,ally-led,hybrid,UG,Uganda,"Mulago, Kampala",0.35,32.58,en,https://www.usdc.or.ug/,https://www.usdc.or.ug/,1985,2026-09-09,2026-09-09,editorial,Broad childhood-disability organisation rather than neurodiversity-exclusive; included for its intellectual-disability and learning-disability work. Not stated as disabled-led.
child-with-future-ukraine,Child With Future,Дитина з майбутнім,"A Kyiv-based Ukrainian foundation, active since around 2011, running a developmental kindergarten and international autism conferences, and representing Ukraine on Autism-Europe's board since 2012.",care,autism,unknown,hybrid,UA,Ukraine,Kyiv,50.45,30.52,uk,https://www.cwf.com.ua/,https://www.cwf.com.ua/,2011,2026-09-08,2026-09-08,editorial,Autism-Europe affiliated member. Founding year inferred from a '15 years' reference on the site; leadership composition not stated.
dubai-autism-center,Dubai Autism Center,مركز دبي للتوحد,"UAE nonprofit established by government decree providing assessment, intervention, rehabilitation, and community-awareness programs for autistic children.",care,autism,ally-led,physical,AE,United Arab Emirates,"Garhoud, Dubai",25.25,55.33,en|ar,https://www.dubaiautismcenter.ae/,https://www.dubaiautismcenter.ae/,2001,2026-09-08,2026-09-08,editorial,
all-wales-people-first,All Wales People First,,"The united voice of local self-advocacy groups for people with learning disabilities in Wales, led entirely by people with a learning disability, campaigning nationally and coordinating local groups.",advocacy,intellectual-disability|learning-disabilities,nd-led,hybrid,GB,United Kingdom,"Newport, Wales",51.5842,-2.9977,en|cy,https://www.allwalespeople1st.co.uk/,https://www.allwalespeople1st.co.uk/,,2026-09-09,2026-09-09,editorial,Site states it is 'the only national member-led organisation that represents the voice of people with a learning disability' in Wales.
ambitious-about-autism,Ambitious about Autism,,"UK charity running TreeHouse School and Ambitious College for autistic children and young people, alongside campaigning and information services for autistic students and families.",education,autism,ally-led,physical,GB,United Kingdom,London,51.59,-0.19,en,https://www.ambitiousaboutautism.org.uk/,https://www.ambitiousaboutautism.org.uk/,,2026-09-09,2026-09-09,editorial,Founded by parents; runs schools and a college rather than solely campaigning.
argh-scotland,ARGH Scotland,,"Scottish charitable incorporated organisation based in the Highlands whose committee and full voting members are all autistic, doing collective advocacy, lobbying and campaigning on autism services across Scotland.",advocacy,autism,nd-led,hybrid,GB,United Kingdom,"Inverness, Highlands, Scotland",57.4778,-4.2247,en,https://arghscotland.org/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,"Full member of EUCAP. The listed EUCAP URL (arghscotland.co.uk) now redirects permanently to arghscotland.org, used here. Partners with the Scottish Government on autism strategy."
aucademy,Aucademy,,"A UK community interest company run by autistic educators that trains NHS trusts and professionals from an autistic perspective, publishes educational content, and runs the Kent and Medway autism community of practice.",education,autism|neurodiversity-general,nd-led,hybrid,GB,United Kingdom,"Chatham, Kent",51.3809,0.5225,en,https://aucademy.co.uk/,https://aucademy.co.uk/,,2026-09-09,2026-09-09,editorial,Registered as Aucademy CIC (Community Interest Company); run by autistic educators including Dr Chloe Farahar and David Gray-Hammond. Operates the NeuroConnect Hub community platform.
auticon-uk,auticon UK,,"UK branch of auticon, an IT and business consultancy employing autistic people as consultants and providing neuroinclusion training to client organisations.",work,autism,ally-led,hybrid,GB,United Kingdom,London,51.53,-0.11,en,https://auticon.com/uk/,https://auticon.com/uk/,,2026-09-09,2026-09-09,editorial,Part of the international auticon network.
autism-research-centre-cambridge,"Autism Research Centre, University of Cambridge",,"University research centre studying the causes and experience of autism across the lifespan, running studies on cognition, biology, and support needs and publishing openly accessible resources.",research,autism,unknown,physical,GB,United Kingdom,Cambridge,52.2,0.12,en,https://www.autismresearchcentre.com/,https://www.autismresearchcentre.com/,,2026-09-09,2026-09-09,editorial,
amase-edinburgh,Autistic Mutual Aid Society Edinburgh (AMASE),,"Edinburgh-based Autistic People's Organisation whose full members are all autistic, running peer support, an online 'My Autism Story' event series, Autistic Pride and Weird Pride Day gatherings, and policy statements.",community,autism|neurodiversity-general,nd-led,online,GB,United Kingdom,"Edinburgh, Scotland",55.9533,-3.1883,en,https://amase.org.uk/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Full member of EUCAP. Site states 'all full members are autistic.' Most events run online.
autistic-uk,Autistic UK,,"A community interest company run by autistic adults across Wales, England and Scotland that campaigns on policy, publishes position statements, and builds peer networks for autistic people.",advocacy,autism|neurodiversity-general,nd-led,online,GB,United Kingdom,"Caernarfon, Wales",53.14,-4.27,en,https://www.autisticuk.org/,https://www.autisticuk.org/about-us,2009,2026-09-08,2026-09-08,editorial,"Operated as an unincorporated voluntary organisation from 2009, then incorporated as a CIC in 2019 (registered office Caernarfon, Wales, per Companies House)."
autistica,Autistica,,"UK autism research charity that funds and commissions studies, sets research priorities with autistic people and families, and campaigns for evidence-based support and services.",research,autism,mixed,hybrid,GB,United Kingdom,London,51.49209,-0.1302,en,https://www.autistica.org.uk/,https://www.autistica.org.uk/,,2026-09-09,2026-09-09,editorial,States it involves autistic people in setting research priorities.
autscape,Autscape,,"An annual multi-day conference run by and for autistic people, with workshops, social time and sensory-considered spaces, organised by a UK registered charity.",community,autism|neurodiversity-general,nd-led,hybrid,GB,United Kingdom,"Hoddesdon, Hertfordshire",51.77,-0.01,en,https://www.autscape.org/,https://www.autscape.org/about/,2005,2026-09-08,2026-09-08,editorial,"Registered UK charity since 2011; most organisers are autistic. Venue varies by year, recently High Leigh in Hoddesdon; some years run as an online-only edition."
bethlem-museum-of-the-mind,Bethlem Museum of the Mind,,"Museum of mental health history and patient art on the grounds of Bethlem Royal Hospital (Beckenham), opened in its current Art Deco building in March 2015 as the public face of the Bethlem Art and History Collections Trust (est. 1970).",arts,psychosis|neurodiversity-general,ally-led,physical,GB,United Kingdom,"Beckenham, London",51.38,-0.04,en,https://museumofthemind.org.uk/,https://museumofthemind.org.uk/about,2015,2026-09-09,2026-09-09,editorial,"Run by the hospital-linked charitable trust; archive/collection roots go back to 1970. Distinct from the separate Bethlem Gallery, which is more directly artist-facing."
blue-apple-theatre,Blue Apple Theatre,,"Winchester, UK theatre company founded in 2005 by Jane Jessop, producing theatre, dance, singing and film with performers who have learning disabilities; operates as a working name of the Minstead Trust charity.",arts,learning-disabilities|intellectual-disability|down-syndrome,mixed,physical,GB,United Kingdom,"Winchester, Hampshire, England",51.06,-1.31,en,https://blueappletheatre.com,https://blueappletheatre.com/our-mission-1,2005,2026-09-09,2026-09-09,editorial,"Founded by Jane Jessop (non-disabled), mother of company member Tommy Jessop, who has Down syndrome; site separates 'Performers' from 'Staff/Facilitators/Trustees'."
buns-bristol,Bristol University Neurodiversity Society,BUNS,"A student society at the University of Bristol run for and by neurodivergent students, holding weekly drop-ins and credited with helping establish four sensory rooms on campus.",community,neurodiversity-general,nd-led,physical,GB,United Kingdom,"Bristol, England",51.4585,-2.6033,en,https://www.bristolsu.org.uk/groups/bristol-university-neurodiversity-society-buns-8024,https://www.bristolsu.org.uk/groups/bristol-university-neurodiversity-society-buns-8024,,2026-09-09,2026-09-09,editorial,"Achieved Gold Bristol SU Accreditation in 2024-25 and 2025-26. Distinct from the Neurodiversity Society at UWE Bristol, a separate institution in the same city."
bda-uk,British Dyslexia Association (BDA),,"English registered charity providing dyslexia and dyscalculia assessments, teacher training and accreditation, a helpline, and a Dyslexia Friendly Quality Mark for schools and workplaces.",advocacy,dyslexia|dyscalculia,unknown,hybrid,GB,United Kingdom,"Bracknell, England",51.4136,-0.7538,en,http://www.bdadyslexia.org.uk,https://eda-info.eu/members/,,2026-09-08,2026-09-08,editorial,Effective member of the European Dyslexia Association. Registered charity 289243.
dadafest,DaDaFest,,"Biennial disability and Deaf arts festival in Liverpool produced by DaDa, a self-described disability-controlled/disability-led arts organisation with roots to 1984; the festival launched in 2001.",arts,neurodiversity-general,nd-led,physical,GB,United Kingdom,"Liverpool, England",53.41,-2.98,en,https://www.dadafest.co.uk/,https://en.wikipedia.org/wiki/DaDaFest,2001,2026-09-09,2026-09-09,editorial,Parent org DaDa traces roots to 1984 (as Arts Integrated Merseyside/North West Disability Arts Forum); DaDaFest festival itself began 2001.
exceptional-individuals,Exceptional Individuals,,UK recruitment and workplace-support agency specialising in placing neurodivergent candidates and providing coaching and access-to-work support once they are hired.,work,neurodiversity-general|autism|adhd|dyslexia,unknown,hybrid,GB,United Kingdom,London,51.49,-0.09,en,https://exceptionalindividuals.com/,https://exceptionalindividuals.com/,,2026-09-09,2026-09-09,editorial,
flow-observatorium,Flow Observatorium,,"An equality and diversity charity and creative hub for neurodivergent artists in Portsmouth, running free co-creation sessions and training arts organisations to be neurodivergent-enabling.",arts,neurodiversity-general,nd-led,hybrid,GB,United Kingdom,"Portsmouth, England",50.81,-1.09,en,https://flowobsad.wixsite.com/flow-observatorium,https://www.newtheatreroyal.com/news/funding-flow-observatorium/,2017,2026-09-08,2026-09-08,editorial,"Founded with Arts Council England funding, led by neurodivergent artist Jon Adams with Donna Bish. Runs 'KoCreate' sessions with Portsmouth Autism Community Forum. Site is hosted on Wix and may change address."
genius-within,Genius Within,,"UK community interest company providing coaching, assessment and training for neurodivergent adults in work and job-seeking, and consulting with employers on inclusive practice.",work,neurodiversity-general|adhd|dyslexia|dyspraxia|autism,mixed,hybrid,GB,United Kingdom,Guildford,51.24,-0.57,en,https://geniuswithin.org/,https://geniuswithin.org/,,2026-09-09,2026-09-09,editorial,Community interest company; describes services as co-produced drawing on staff lived experience.
hearing-voices-network-england,Hearing Voices Network (England),,"A small national charity, run mostly by volunteers, that supports and connects local peer-support groups across England for people who hear voices, see visions or have other unusual perceptions.",community,hearing-voices,mixed,hybrid,GB,United Kingdom,"London, England",51.5265,-0.0863,en,https://www.hearing-voices.org/,https://www.hearing-voices.org/,,2026-09-08,2026-09-08,editorial,"Does not run local groups directly, only supports and networks them; work is carried out mostly by volunteers including trustees. Exact founding year not confirmed on-site."
heart-n-soul,Heart n Soul,,"South East London arts organisation making music and performance work, originating from 1984 creative sessions in Lewisham and formally founded 1987; explicitly led by people with and without learning disabilities and autistic people.",arts,learning-disabilities|autism,mixed,physical,GB,United Kingdom,"Deptford/New Cross, London",51.48,-0.03,en,https://www.heartnsoul.co.uk/,https://www.heartnsoul.co.uk/who-we-are-page,1987,2026-09-09,2026-09-09,editorial,"Founding date varies across sources (1984 workshops, 1986 performance company, 1987 per Shape Arts timeline); leadership language ('led by people with and without learning disabilities and autistic people') is the org's own self-description."
hijinx-theatre,Hijinx Theatre,,"Cardiff-based inclusive theatre company founded in 1981 by Gaynor Lougher and Richard Berry; centers learning disabled and/or autistic artists as its core ensemble, currently under co-CEOs Ben Pettitt-Wade and Eloise Tong.",arts,autism|learning-disabilities|intellectual-disability|neurodiversity-general,mixed,physical,GB,United Kingdom,"Cardiff, Wales",51.46,-3.16,en,https://www.hijinx.org.uk,https://www.hijinx.org.uk/meet-the-team/,1981,2026-09-09,2026-09-09,editorial,Founders and current leadership are not disclosed as disabled; org's own language centers learning disabled/autistic artists as creative contributors without stating they hold governance roles.
limpsfield-grange-school,Limpsfield Grange School,,"State day and residential special school in Surrey for autistic girls and girls with communication and interaction needs, known for co-authoring books on autistic girls' experience with its students.",education,autism,unknown,physical,GB,United Kingdom,"Oxted, Surrey",51.26,0.01,en,https://limpsfieldgrange.co.uk,https://en.wikipedia.org/wiki/Limpsfield_Grange_School,,2026-09-09,2026-09-09,editorial,
mad-in-the-uk,Mad in the UK,,"British affiliate of the Mad in the World network, publishing critical-psychiatry journalism, blogs and 'around the web' roundups since 2018, distinct from the earlier-founded Mad in Ireland.",media,mad-pride,unknown,online,GB,United Kingdom,"London, England (national scope; editorial base not stated)",51.50091,-0.10928,en,https://www.madintheuk.com/,https://www.madintheuk.com/2018/09/welcome-to-mad-in-the-uk/,2018,2026-09-08,2026-09-08,editorial,About page returned 403 to automated requests; founding confirmed instead via the site's own 2018 welcome post.
mind-the-gap,Mind the Gap,,Bradford-based learning disability and autism performance and live-arts company founded in 1988 by Tim Wheeler and Susan Brown; learning disabled and autistic artists co-create productions and help steer the company's creative work.,arts,learning-disabilities|autism,mixed,physical,GB,United Kingdom,"Bradford, West Yorkshire",53.79,-1.75,en,https://www.mind-the-gap.org.uk/,https://www.mind-the-gap.org.uk/about/,1988,2026-09-09,2026-09-09,editorial,"Site states artists 'directly influence and steer' the work and its vision is a world where 'learning disabled and autistic voices lead the way' — aspirational/future-tense, not a present-tense 'led by' claim. Current joint CEOs show no disability disclosure."
national-autistic-taskforce-uk,National Autistic Taskforce (NAT),,"British autistic-run body, founded 2018, that campaigns for better services for autistic people with high support needs, publishing independent care-quality guides and running the EQUALS Project on decision-making support.",advocacy,autism,nd-led,online,GB,United Kingdom,United Kingdom (national),51.5074,-0.1278,en,https://nationalautistictaskforce.org.uk/,https://eucap.eu/members/,2018,2026-09-08,2026-09-08,editorial,Associate member of EUCAP. Describes itself as 'an innovative autistic-run body' focused on autistic people less able to self-advocate. No single headquarters city stated; placed at London as a national placeholder.
nsun,National Survivor User Network (NSUN),,"England's national lived-experience-led mental health charity, connecting and amplifying people with lived experience of mental distress and user-led grassroots groups, based in London.",advocacy,mad-pride,nd-led,hybrid,GB,United Kingdom,"London, England",51.61,-0.1,en,https://www.nsun.org.uk/,https://www.nsun.org.uk/about-us/,,2026-09-08,2026-09-08,editorial,"Self-describes as 'England's only lived experience-led national mental health charity'. Registered address: 483 Green Lanes, London N13 4BS."
neuk-collective,Neuk Collective,,"Scotland-wide community and advocacy network for neurodivergent artists, run under Door in the Wall Arts Access CIC (a disabled-led organisation) and founded by neurodivergent textile artist Tzipporah Johnston.",arts,neurodiversity-general,nd-led,hybrid,GB,United Kingdom,Scotland (Edinburgh & Glasgow),55.95,-3.19,en,https://neukcollective.co.uk/,https://neukcollective.co.uk/about/,,2026-09-09,2026-09-09,editorial,"Exact founding year not stated on the site (its own 'Our story'/'history' subpages 404'd during verification); currently active with a directory, membership, and a 2026 Glasgow exhibition."
neurodiversity-in-business,Neurodiversity in Business (NiB),,"UK charity and membership network helping employers build neuroinclusive workplaces through research, training and a community of practice for HR and diversity professionals.",work,neurodiversity-general,unknown,hybrid,GB,United Kingdom,London,51.5,-0.1,en,https://neurodiversity.org/,https://neurodiversity.org/,,2026-09-09,2026-09-09,editorial,"Formerly at neurodiversityinbusiness.org, which now redirects here."
oska-bright-film-festival,Oska Bright Film Festival,,"Biennial film festival in Brighton founded in 2004 by learning-disabled filmmakers, screening only films made by or featuring learning-disabled and/or autistic people, run today by a learning-disabled programming team under Carousel.",arts,intellectual-disability|learning-disabilities|autism,nd-led,hybrid,GB,United Kingdom,"Brighton, England",50.82,-0.14,en,https://oskabright.org/,https://oskabright.org/about-us,2004,2026-09-09,2026-09-09,editorial,
parc-participatory-autism-research,Participatory Autism Research Collective (PARC),,"A voluntary UK network, started at London South Bank University, that brings autistic scholars and activists together with early-career researchers to promote autistic involvement in autism research.",research,autism|neurodiversity-general,mixed,hybrid,GB,United Kingdom,"London, England",51.4996,-0.118,en,https://participatoryautismresearch.wordpress.com/,https://kar.kent.ac.uk/64500/,2015,2026-09-08,2026-09-08,editorial,"Co-founded by Damian Milton and Nicola Martin; first meeting April 2015. Now spans several UK institutions including Birmingham, Sheffield Hallam and Nottingham. Active in 2026 per site events listing."
raw-vision,Raw Vision,,"Quarterly print and online magazine devoted to outsider art and art brut, founded by John Maizels in London in 1989 and now headquartered in Radlett, Hertfordshire.",arts,neurodiversity-general,ally-led,hybrid,GB,United Kingdom,"Radlett, Hertfordshire",51.68,-0.32,en,https://rawvision.com/,https://en.wikipedia.org/wiki/Raw_Vision,1989,2026-09-09,2026-09-09,editorial,"Edited/founded by art historian John Maizels, not by neurodivergent or disabled staff explicitly."
recovery-in-the-bin,Recovery in the Bin (RITB),,"A UK critical-theorist and activist collective that critiques mainstream 'recovery' models in mental health, publishing survivor-led frameworks like the '#Neorecovery' critique and the Unrecovery Star.",advocacy,mad-pride,nd-led,online,GB,United Kingdom,United Kingdom (online collective; no fixed city stated),51.49,-0.14,en,https://www.recoveryinthebin.org/,https://www.recoveryinthebin.org/,,2026-09-08,2026-09-08,editorial,"Site explicitly publishes a piece titled '#Neorecovery: A Survivor Led Conceptualisation and Critique', supporting the nd-led designation."
scottish-adhd-coalition,Scottish ADHD Coalition,,"Scottish charity, founded 2017 out of a 2016 Dundee meeting of local groups, coordinating voluntary organisations across Scotland that support adults and children with ADHD, including youth groups, parent training and referral information.",advocacy,adhd,mixed,hybrid,GB,United Kingdom,"Dundee, Scotland",56.462,-2.9707,en,https://scottishadhdcoalition.org,https://adhdeurope.eu/members/,2017,2026-09-08,2026-09-08,editorial,"One of ADHD Europe's newest (2025) national member organisations, though the coalition itself dates to 2017. Registered Scottish charity SC047320."
scottish-autism,Scottish Autism,,"Scotland's largest autism-specific service provider, founded in 1968 by a group of parents, running residential and day support, an advice line, family support and participatory research through its Centre for Practice, Policy and Research.",care,autism,ally-led,physical,GB,United Kingdom,"Alloa, Scotland",56.1189,-3.7896,en,https://www.scottishautism.org/,https://www.scottishautism.org/,1968,2026-09-08,2026-09-08,editorial,"Included as a large, well-known ally-led anchor organisation for Scotland, in contrast to the autistic-led ARGH Scotland and AMASE entries in this batch."
soteria-network-uk,Soteria Network UK,,"A UK network of service users, survivors, carers, activists and professionals promoting the drug-free or minimum-medication Soteria House model for people experiencing psychosis.",advocacy,mad-pride|psychosis,mixed,online,GB,United Kingdom,United Kingdom (online network; no fixed city stated),51.53,-0.08,en,https://www.soterianetwork.org.uk/,https://www.soterianetwork.org.uk/,,2026-09-08,2026-09-08,editorial,"Self-describes as part of 'an international movement of service users, survivors, activists, carers, academics and professionals'."
survivor-researcher-network,Survivor Researcher Network,,"A UK network for and by psychiatric-survivor and service-user researchers, hosted by the National Survivor User Network (NSUN), supporting peer-led mental-health research and skill-sharing.",research,mad-pride,nd-led,online,GB,United Kingdom,"London, England",51.5,-0.12,en,https://www.nsun.org.uk/support/survivor-researcher-network/,https://www.nsun.org.uk/support/survivor-researcher-network/,,2026-09-08,2026-09-08,editorial,"Operates as a programme of NSUN, also in this file, rather than as a separately incorporated organisation."
museum-of-everything,The Museum of Everything,,"UK registered charity and travelling museum for self-taught, art brut and outsider art, founded by James Brett in London in 2009; operates the Gallery of Everything, its commercial space on Chiltern Street.",arts,neurodiversity-general,ally-led,physical,GB,United Kingdom,"London, England",51.52,-0.16,en,https://www.museumofeverything.com,https://en.wikipedia.org/wiki/The_Museum_of_Everything_(museum),2009,2026-09-09,2026-09-09,editorial,"Site 301-redirects to musevery.com (HTTP 200). Curated by founder James Brett, not by ND/disabled people themselves. Touring model plus fixed Gallery of Everything retail space; recent (2025/26) exhibition dates not independently confirmed."
unlimited-uk,Unlimited,,"UK commissioning body backing new work by disabled artists since 2012, delivered in partnership by disability-led charity Shape Arts and producer Artsadmin, staging periodic festivals in London.",arts,neurodiversity-general,mixed,physical,GB,United Kingdom,"London, England",51.51,-0.13,en,https://weareunlimited.org.uk/,https://en.wikipedia.org/wiki/Unlimited_(arts_initiative),2012,2026-09-09,2026-09-09,editorial,"Originally conceived by Arts Council England for the 2012 Cultural Olympiad; delivery partnership pairs disability-led Shape Arts with Artsadmin, which is not disability-led per available sources — hence 'mixed' rather than 'nd-led'."
uwe-neurodiversity-society,UWE Bristol Neurodiversity Society,,"A student-led society at the University of the West of England for autistic, ADHD, dyslexic, dyspraxic and dyscalculic students, running social events, guest speakers and a monthly 'Special Interest Saturday'.",community,neurodiversity-general|autism|adhd|dyslexia|dyspraxia|dyscalculia,nd-led,physical,GB,United Kingdom,"Bristol (Frenchay Campus), England",51.5061,-2.5479,en,https://www.thestudentsunion.co.uk/organisation/neurodiversity/,https://www.thestudentsunion.co.uk/organisation/neurodiversity/,,2026-09-09,2026-09-09,editorial,Described on its own page as shaped by its members as well as its elected committee; a separate institution from the University of Bristol's BUNS.
aaspire,Academic Autism Spectrum Partnership in Research and Education,,"Community-based participatory research partnership, based at Portland State University, in which autistic adults are equal partners with academics. Known for work on healthcare access and other autistic-adult priorities.",research,autism,mixed,online,US,United States,"Portland, OR",45.52,-122.68,en,https://aaspire.org/,https://aaspire.org/,,2026-09-08,2026-09-08,editorial,"Long-standing partner of the Autistic Self Advocacy Network and Autism Society of Oregon; the /about-us/ page returned a 404 during this check, verified instead via the homepage and third-party coverage."
aheadd,AHEADD,,"US organisation coaching college students with autism, ADHD and learning disabilities on academic, social and career skills, and consulting with universities on support services.",education,autism|adhd|learning-disabilities,unknown,hybrid,US,United States,"Pittsburgh, PA",40.44,-79.99,en,https://aheadd.org/,https://aheadd.org/,,2026-09-09,2026-09-09,editorial,
arts-of-life-chicago,Arts of Life,,"Chicago nonprofit founded in 2000 providing studio space, art supplies, and exhibition and sales support to artists with intellectual and developmental disabilities, with additional studios on Chicago's North Shore.",arts,intellectual-disability|neurodiversity-general,unknown,physical,US,United States,"Chicago, IL",41.9,-87.68,en,https://artsoflife.org/,https://artsoflife.org/,2000,2026-09-08,2026-09-08,editorial,
aspiritech,Aspiritech,,Illinois nonprofit social enterprise that trains and employs autistic adults as software testers and quality-assurance analysts for outside clients.,work,autism,ally-led,physical,US,United States,"Highland Park, IL",42.18,-87.8,en,https://aspiritech.org/,https://aspiritech.org/,2008,2026-09-09,2026-09-09,editorial,
auticon-us,auticon US,,"US division of auticon, a technology consulting company describing itself as the largest majority-autistic company in the world, with over 75% of its workforce neurodivergent, offering software, data and QA services alongside corporate neuroinclusion training.",work,autism|neurodiversity-general,mixed,hybrid,US,United States,"Sacramento, CA",38.57091,-121.46928,en,https://auticon.com/us/,https://auticon.com/us/about-us/,2009,2026-09-09,2026-09-09,editorial,"auticon was founded by an ally in Germany in 2009; the workforce is majority autistic but company leadership is not exclusively so, hence 'mixed.' Sacramento is the registered US office address."
autism-in-black,Autism in Black,,"Organization founded by Maria Davis-Pierre providing coaching, training and community support to Black parents raising autistic children, with an annual conference and podcast addressing racial disparities in autism diagnosis and services.",advocacy,autism,ally-led,online,US,United States,"West Palm Beach, FL",26.72,-80.05,en,https://autisminblack.org/,https://autisminblack.org/about/,,2026-09-09,2026-09-09,editorial,"Founder Maria Davis-Pierre is a parent of an autistic child, not stated as autistic herself, so classified ally-led despite being explicitly Black-led. Exact HQ city approximated from founder's public South Florida base."
autism-science-foundation,Autism Science Foundation,,US nonprofit that funds autism research grants and fellowships and publishes plain-language summaries of autism science for families and clinicians.,research,autism,unknown,online,US,United States,"New York, NY",40.74091,-73.95928,en,https://autismsciencefoundation.org/,https://autismsciencefoundation.org/,2009,2026-09-09,2026-09-09,editorial,
asan-autistic-self-advocacy-network,Autistic Self Advocacy Network,,"National advocacy organization run by and for autistic people, founded in 2006. Works on disability policy, public education, and community organizing around autism rights in the United States.",advocacy,autism|neurodiversity-general,nd-led,hybrid,US,United States,"Washington, DC",38.89091,-77.01928,en,https://autisticadvocacy.org/,https://autisticadvocacy.org/about-asan/who-we-are/,2006,2026-09-08,2026-09-08,editorial,
